Date,Amount,Location,Store,Fraudulent
1984-10-01,119.75,East Kylestad,Harrell-Fowler,True
1980-06-06,273.95,South Brooke,Freeman-Powers,False
1977-03-17,652.37,Carlfurt,Guzman Ltd,True
2001-02-28,958.99,Myersmouth,"Wells, Duran and Barnes",False
1991-12-28,616.63,West Kurtburgh,Villarreal Group,True
1983-09-12,259.19,Jessicaland,Taylor-Garrison,True
1983-01-17,616.31,Jacobshire,Hernandez LLC,False
1981-09-02,692.72,Lake Debbieshire,Park-Fischer,True
1992-01-23,163.91,Rebekahberg,"Gordon, Ferguson and Davis",True
1998-08-22,225.54,Caseyberg,Bailey Ltd,True
1990-08-23,83.5,Moorefort,"Howard, Valenzuela and Sellers",True
2023-03-19,116.49,Nelsonburgh,Kramer-Delacruz,True
1973-10-17,269.83,New Tracey,Brown-Holland,False
1971-06-17,123.67,Martinezmouth,Smith Inc,False
1978-04-13,527.11,Harrisonport,"Barry, Castro and Steele",False
1988-10-27,391.0,North Richardton,Robinson-Stewart,True
2016-10-15,954.97,New Gavin,"Alexander, Ryan and Nelson",True
2012-01-05,761.04,West Tanyaside,Collins-Espinoza,False
2022-02-25,840.68,Hamiltonfurt,Chambers LLC,True
2008-02-13,463.21,Joshuachester,Bruce PLC,False
1995-10-05,881.02,West Kayla,"Taylor, Mitchell and Charles",False
1984-01-15,227.39,West Elizabeth,Cortez-Lopez,True
2021-10-21,249.38,Reedberg,Wilson-Cabrera,True
1998-06-26,73.92,Lake Thomas,Roy-Allison,False
1983-12-16,170.4,Gordonborough,Smith-Harris,True
2016-04-05,907.15,Stevensborough,Haynes LLC,False
2008-10-05,293.31,New Jesseside,Garcia PLC,False
2004-12-08,836.99,West Christopherberg,"Sullivan, Yang and Taylor",False
2023-08-12,771.72,Adrianchester,"Davis, Holmes and Thomas",True
1984-04-24,605.81,North Kristen,Henderson LLC,True
1978-10-17,835.78,Arnoldview,Murray and Sons,True
2015-04-01,473.03,Reneetown,Myers-Schroeder,True
1972-07-17,141.62,Margarettown,Martinez-Reyes,False
2002-12-24,814.61,Amyhaven,"Fowler, Jackson and Walker",False
1983-06-27,310.35,East James,Bernard Inc,False
2007-10-20,825.51,Michaelmouth,Brewer-Bradford,True
1973-04-26,807.97,West Jeremy,Banks-Brown,False
1982-04-09,410.36,West Erikberg,"Ruiz, Terry and Richmond",True
2011-06-14,206.74,Katherinestad,Wood-Farrell,True
2018-08-16,221.91,East Jessicaview,White Group,True
2012-07-18,710.24,Clarkmouth,Wallace-Howard,False
2021-11-25,118.06,East Bretthaven,"Cunningham, Campbell and Miranda",True
1996-07-17,396.79,Lake Allisonfurt,"Mann, Moore and Salazar",False
2021-06-07,298.86,Williamberg,"Perez, Gonzalez and Rodriguez",True
2026-06-30,604.64,Lake Phillipport,Brown PLC,False
1991-08-21,78.59,Nicolemouth,Edwards-Miller,False
1993-07-27,180.76,Harrellhaven,Zuniga-Taylor,False
1987-02-12,618.12,Jerryborough,Morris and Sons,False
1972-06-10,451.54,West Rebecca,Thomas-Frost,False
2023-01-25,476.85,Donnafort,"Fleming, Martin and Rodriguez",True
